
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
205.728269,0.5726,-0.4118,1.0730,-0.1429,-0.0415,-0.0037,12.84478167,77.66267167,1.34342504,835.90000000,
205.729504,0.4427,-0.3948,2.0093,-0.1429,-0.0415,-0.0037,12.84478167,77.66267167,1.34342504,835.90000000,
205.745833,0.4427,-0.3948,2.0093,-0.1429,-0.0415,-0.0037,12.84478167,77.66267167,1.34342504,835.90000000,
205.747515,0.3865,-0.7016,1.8571,-0.1429,-0.0415,-0.0037,12.84478167,77.66267167,1.34342504,835.90000000,
205.748307,0.3865,-0.7016,1.8571,-0.1961,0.1503,-0.0538,12.84478167,77.66267167,1.34342504,835.90000000,
205.766332,0.3865,-0.7016,1.8571,-0.1961,0.1503,-0.0538,12.84478167,77.66267167,1.34342504,835.90000000,
205.767797,0.5248,-0.7665,1.0931,-0.1961,0.1503,-0.0538,12.84478167,77.66267167,1.34342504,835.90000000,
205.768883,0.5248,-0.7665,1.0931,-0.3940,0.1955,-0.1026,12.84478167,77.66267167,1.34342504,835.90000000,
205.787034,0.5248,-0.7665,1.0931,-0.3940,0.1955,-0.1026,12.84478167,77.66267167,1.34342504,835.90000000,
205.789627,0.9353,-0.5768,1.5612,-0.3940,0.1955,-0.1026,12.84478167,77.66267167,1.34342504,835.90000000,
205.792865,0.9353,-0.5768,1.5612,-0.8344,-0.1393,-0.2230,12.84478167,77.66267167,1.34342504,835.90000000,
205.805911,0.9353,-0.5768,1.5612,-0.8344,-0.1393,-0.2230,12.84478167,77.66267167,1.34342504,835.90000000,
205.808002,0.9353,-0.5768,1.5612,-1.1032,-0.2584,-0.3702,12.84478167,77.66267167,1.34342504,835.90000000,
205.809338,1.1353,-0.5428,3.3821,-1.1032,-0.2584,-0.3702,12.84478167,77.66267167,1.34342504,835.90000000,
205.826273,1.1353,-0.5428,3.3821,-1.1032,-0.2584,-0.3702,12.84478167,77.66267167,1.34342504,835.90000000,
205.828230,0.4548,-1.0438,4.4743,-1.1032,-0.2584,-0.3702,12.84478167,77.66267167,1.34342504,835.90000000,
205.829519,0.4548,-1.0438,4.4743,-0.7135,0.1851,-0.4423,12.84478167,77.66267167,1.34342504,835.90000000,
205.845826,0.4548,-1.0438,4.4743,-0.7135,0.1851,-0.4423,12.84478167,77.66267167,1.34342504,835.90000000,
205.847474,-0.5701,-1.2970,2.8122,-0.7135,0.1851,-0.4423,12.84478167,77.66267167,1.34342504,835.90000000,
205.848767,-0.5701,-1.2970,2.8122,0.0079,0.6487,-0.3244,12.84478167,77.66267167,1.34342504,835.90000000,
205.866394,-0.5701,-1.2970,2.8122,0.0079,0.6487,-0.3244,12.84478167,77.66267167,1.34342504,835.90000000,
205.868225,-0.9133,-1.1351,0.3932,0.0079,0.6487,-0.3244,12.84478167,77.66267167,1.34342504,835.90000000,
205.869479,-0.9133,-1.1351,0.3932,0.4661,0.6658,-0.0165,12.84478167,77.66267167,1.34342504,835.90000000,
205.886312,-0.9133,-1.1351,0.3932,0.4661,0.6658,-0.0165,12.84478167,77.66267167,1.34342504,835.90000000,
205.888274,-0.1997,-0.6597,-1.3869,0.4661,0.6658,-0.0165,12.84478167,77.66267167,1.34342504,835.90000000,
205.891922,-0.1997,-0.6597,-1.3869,0.4911,0.2260,0.2492,12.84478167,77.66267167,1.34342504,835.90000000,
205.905439,-0.1997,-0.6597,-1.3869,0.4911,0.2260,0.2492,12.84478167,77.66267167,1.34342504,835.90000000,
205.907266,-0.1997,-0.6597,-1.3869,0.1845,-0.2908,0.2266,12.84478167,77.66267167,1.34342504,835.90000000,
205.908753,0.9742,-0.2737,-1.6885,0.1845,-0.2908,0.2266,12.84478167,77.66267167,1.34342504,835.90000000,
205.926298,0.9742,-0.2737,-1.6885,0.1845,-0.2908,0.2266,12.84478167,77.66267167,1.34342504,835.90000000,
205.927866,1.5689,-0.3391,-1.0513,0.1845,-0.2908,0.2266,12.84478167,77.66267167,1.34342504,835.90000000,
205.929372,1.5689,-0.3391,-1.0513,-0.1069,-0.4685,0.0055,12.84478167,77.66267167,1.34342504,835.90000000,
205.946841,1.5689,-0.3391,-1.0513,-0.1069,-0.4685,0.0055,12.84478167,77.66267167,1.34342504,835.90000000,
205.948690,1.5689,-0.3391,-1.0513,-0.2853,-0.3293,-0.2590,12.84478167,77.66267167,1.34342504,835.90000000,
205.950123,1.5260,-0.5549,-0.7626,-0.2853,-0.3293,-0.2590,12.84478167,77.66267167,1.34342504,835.90000000,
205.966526,1.5260,-0.5549,-0.7626,-0.2853,-0.3293,-0.2590,12.84478167,77.66267167,1.34342504,835.90000000,
205.968470,1.5260,-0.5549,-0.7626,-0.4643,-0.1350,-0.4276,12.84478167,77.66267167,1.34342504,835.90000000,
205.969630,0.7971,-0.5537,-0.9365,-0.4643,-0.1350,-0.4276,12.84478167,77.66267167,1.34342504,835.90000000,
205.986751,0.7971,-0.5537,-0.9365,-0.4643,-0.1350,-0.4276,12.84478167,77.66267167,1.34342504,835.90000000,
205.988871,0.7971,-0.5537,-0.9365,-0.6060,0.0098,-0.4117,12.84478167,77.66267167,1.34342504,835.90000000,
205.990090,0.2612,-0.4307,-1.1834,-0.6060,0.0098,-0.4117,12.84478167,77.66267167,1.34342504,835.90000000,
206.005999,0.2612,-0.4307,-1.1834,-0.6060,0.0098,-0.4117,12.84478167,77.66267167,1.34342504,835.90000000,
206.008090,-0.2264,-0.0351,-1.1158,-0.6060,0.0098,-0.4117,12.84478167,77.66267167,1.34342504,835.90000000,
206.009679,-0.2264,-0.0351,-1.1158,-0.6310,0.0812,-0.3415,12.84478167,77.66267167,1.34342504,835.90000000,
206.026804,-0.2264,-0.0351,-1.1158,-0.6310,0.0812,-0.3415,12.84478167,77.66267167,1.34342504,835.90000000,
206.029701,-0.4864,0.3509,-0.9089,-0.6310,0.0812,-0.3415,12.84478167,77.66267167,1.34342504,835.90000000,
206.031204,-0.4864,0.3509,-0.9089,-0.4545,0.0226,-0.2920,12.84478167,77.66267167,1.34342504,835.90000000,
206.046394,-0.4864,0.3509,-0.9089,-0.4545,0.0226,-0.2920,12.84478167,77.66267167,1.34342504,835.90000000,
206.048759,-0.5176,0.5401,-0.9154,-0.4545,0.0226,-0.2920,12.84478167,77.66267167,1.34342504,835.90000000,
206.050104,-0.5176,0.5401,-0.9154,-0.1454,0.0079,-0.2541,12.84478167,77.66267167,1.34342504,835.90000000,
206.066846,-0.5176,0.5401,-0.9154,-0.1454,0.0079,-0.2541,12.84478167,77.66267167,1.34342504,835.90000000,
206.068879,-0.5176,0.5401,-0.9154,0.1454,0.0837,-0.1826,12.84478167,77.66267167,1.34342504,835.90000000,
206.069862,-0.4187,0.3469,-1.5823,0.1454,0.0837,-0.1826,12.84478167,77.66267167,1.34342504,835.90000000,
206.085824,-0.4187,0.3469,-1.5823,0.1454,0.0837,-0.1826,12.84478167,77.66267167,1.34342504,835.90000000,
206.088836,-0.4721,0.3249,-2.4529,0.1454,0.0837,-0.1826,12.84478167,77.66267167,1.34342504,835.90000000,
206.090667,-0.4721,0.3249,-2.4529,0.2376,0.1539,-0.0189,12.84478167,77.66267167,1.34342504,835.90000000,
206.105695,-0.4721,0.3249,-2.4529,0.2376,0.1539,-0.0189,12.84478167,77.66267167,1.34342504,835.90000000,
206.107718,-0.2070,0.8341,-2.6341,0.2376,0.1539,-0.0189,12.84478167,77.66267167,1.34342504,835.90000000,
206.109047,-0.2070,0.8341,-2.6341,0.1423,0.0831,0.1197,12.84478167,77.66267167,1.34342504,835.90000000,
206.125779,-0.2070,0.8341,-2.6341,0.1423,0.0831,0.1197,12.84478167,77.66267167,1.34342504,835.90000000,
206.128764,0.4092,1.1109,-2.1278,0.1423,0.0831,0.1197,12.84478167,77.66267167,1.34342504,835.90000000,
206.130249,0.4092,1.1109,-2.1278,0.0367,-0.0220,0.0745,12.84478167,77.66267167,1.34342504,835.90000000,
206.146585,0.4092,1.1109,-2.1278,0.0367,-0.0220,0.0745,12.84478167,77.66267167,1.34342504,835.90000000,
206.148357,0.3192,1.0418,-1.4444,0.0367,-0.0220,0.0745,12.84478167,77.66267167,1.34342504,835.90000000,
206.149824,0.3192,1.0418,-1.4444,-0.0385,-0.0654,-0.0874,12.84478167,77.66267167,1.34342504,835.90000000,
206.167266,0.3192,1.0418,-1.4444,-0.0385,-0.0654,-0.0874,12.84478167,77.66267167,1.34342504,835.90000000,
206.168788,-0.1413,0.7904,-0.6264,-0.0385,-0.0654,-0.0874,12.84478167,77.66267167,1.34342504,835.90000000,
206.170086,-0.1413,0.7904,-0.6264,-0.0250,-0.0586,-0.1491,12.84478167,77.66267167,1.34342504,835.90000000,
206.186554,-0.1413,0.7904,-0.6264,-0.0250,-0.0586,-0.1491,12.84478167,77.66267167,1.34342504,835.90000000,
206.188241,-0.5053,0.5427,-0.1335,-0.0250,-0.0586,-0.1491,12.84478167,77.66267167,1.34342504,835.90000000,
206.189566,-0.5053,0.5427,-0.1335,0.0391,0.0189,-0.0721,12.84478167,77.66267167,1.34342504,835.90000000,
206.205823,-0.5053,0.5427,-0.1335,0.0391,0.0189,-0.0721,12.84478167,77.66267167,1.34342504,835.90000000,
206.208805,-0.8228,0.5744,0.1794,0.0391,0.0189,-0.0721,12.84478167,77.66267167,1.34342504,835.90000000,
206.210474,-0.8228,0.5744,0.1794,0.0574,0.1484,0.0977,12.84478167,77.66267167,1.34342504,835.90000000,
206.228804,-0.8228,0.5744,0.1794,0.0574,0.1484,0.0977,12.84478167,77.66267167,1.34342504,835.90000000,
206.230340,-0.8228,0.5744,0.1794,0.1429,0.2462,0.2902,12.84478167,77.66267167,1.34342504,835.90000000,
206.231290,-0.8771,0.7888,0.5254,0.1429,0.2462,0.2902,12.84478167,77.66267167,1.34342504,835.90000000,
206.246568,-0.8771,0.7888,0.5254,0.1429,0.2462,0.2902,12.84478167,77.66267167,1.34342504,835.90000000,
206.248454,-0.8111,0.9754,0.6171,0.1429,0.2462,0.2902,12.84478167,77.66267167,1.34342504,835.90000000,
206.249850,-0.8111,0.9754,0.6171,0.3134,0.2621,0.4129,12.84478167,77.66267167,1.34342504,835.90000000,
206.266742,-0.8111,0.9754,0.6171,0.3134,0.2621,0.4129,12.84478167,77.66267167,1.34342504,835.90000000,
206.268617,-0.8111,0.9754,0.6171,0.4630,0.1619,0.4618,12.84478167,77.66267167,1.34342504,835.90000000,
206.269760,-0.4043,1.0145,0.5153,0.4630,0.1619,0.4618,12.84478167,77.66267167,1.34342504,835.90000000,
206.285620,-0.4043,1.0145,0.5153,0.4630,0.1619,0.4618,12.84478167,77.66267167,1.34342504,835.90000000,
206.287339,0.0662,0.7711,0.5431,0.4630,0.1619,0.4618,12.84478167,77.66267167,1.34342504,835.90000000,
206.288746,0.0662,0.7711,0.5431,0.4178,-0.0440,0.4044,12.84478167,77.66267167,1.34342504,835.90000000,
206.307110,0.0662,0.7711,0.5431,0.4178,-0.0440,0.4044,12.84478167,77.66267167,1.34342504,835.90000000,
206.309088,0.1294,0.3142,1.3093,0.4178,-0.0440,0.4044,12.84478167,77.66267167,1.34342504,835.90000000,
206.310444,0.1294,0.3142,1.3093,0.2040,-0.2004,0.3360,12.84478167,77.66267167,1.34342504,835.90000000,
206.325718,0.1294,0.3142,1.3093,0.2040,-0.2004,0.3360,12.84478167,77.66267167,1.34342504,835.90000000,
206.328646,-0.3351,-0.0551,2.3366,0.2040,-0.2004,0.3360,12.84478167,77.66267167,1.34342504,835.90000000,
206.330565,-0.3351,-0.0551,2.3366,0.0635,0.0110,0.3225,12.84478167,77.66267167,1.34342504,835.90000000,
206.346761,-0.3351,-0.0551,2.3366,0.0635,0.0110,0.3225,12.84478167,77.66267167,1.34342504,835.90000000,
206.348612,-0.8208,-0.3541,2.4417,0.0635,0.0110,0.3225,12.84478167,77.66267167,1.34342504,835.90000000,
206.349945,-0.8208,-0.3541,2.4417,0.0360,0.3109,0.3842,12.84478167,77.66267167,1.34342504,835.90000000,
206.366797,-0.8208,-0.3541,2.4417,0.0360,0.3109,0.3842,12.84478167,77.66267167,1.34342504,835.90000000,
206.368584,-0.5685,-0.2241,2.4904,0.0360,0.3109,0.3842,12.84478167,77.66267167,1.34342504,835.90000000,
206.369838,-0.5685,-0.2241,2.4904,-0.0886,0.1613,0.4942,12.84478167,77.66267167,1.34342504,835.90000000,
206.385486,-0.5685,-0.2241,2.4904,-0.0886,0.1613,0.4942,12.84478167,77.66267167,1.34342504,835.90000000,
206.387318,0.3096,-0.0054,3.2964,-0.0886,0.1613,0.4942,12.84478167,77.66267167,1.34342504,835.90000000,
206.388662,0.3096,-0.0054,3.2964,-0.1436,-0.1124,0.4362,12.84478167,77.66267167,1.34342504,835.90000000,
206.406903,0.3096,-0.0054,3.2964,-0.1436,-0.1124,0.4362,12.84478167,77.66267167,1.34342504,835.90000000,
206.408928,0.3096,-0.0054,3.2964,-0.0324,-0.0556,0.1955,12.84478167,77.66267167,1.34342504,835.90000000,
206.410264,0.2512,-0.4920,3.3801,-0.0324,-0.0556,0.1955,12.84478167,77.66267167,1.34342504,835.90000000,
206.426868,0.2512,-0.4920,3.3801,-0.0324,-0.0556,0.1955,12.84478167,77.66267167,1.34342504,835.90000000,
206.429927,-0.7862,-1.1534,2.4573,-0.0324,-0.0556,0.1955,12.84478167,77.66267167,1.34342504,835.90000000,
206.431286,-0.7862,-1.1534,2.4573,0.1478,0.3048,0.1368,12.84478167,77.66267167,1.34342504,835.90000000,
206.446395,-0.7862,-1.1534,2.4573,0.1478,0.3048,0.1368,12.84478167,77.66267167,1.34342504,835.90000000,
206.448261,-1.5412,-1.6344,0.6257,0.1478,0.3048,0.1368,12.84478167,77.66267167,1.34342504,835.90000000,
206.449568,-1.5412,-1.6344,0.6257,0.2486,0.7746,0.2993,12.84478167,77.66267167,1.34342504,835.90000000,
206.466986,-1.5412,-1.6344,0.6257,0.2486,0.7746,0.2993,12.84478167,77.66267167,1.34342504,835.90000000,
206.468702,-1.9293,-1.5460,-0.9499,0.2486,0.7746,0.2993,12.84478167,77.66267167,1.34342504,835.90000000,
206.470110,-1.9293,-1.5460,-0.9499,0.0849,0.8986,0.5150,12.84478167,77.66267167,1.34342504,835.90000000,
206.486245,-1.9293,-1.5460,-0.9499,0.0849,0.8986,0.5150,12.84478167,77.66267167,1.34342504,835.90000000,
206.488220,-1.9716,-0.8585,-0.9690,0.0849,0.8986,0.5150,12.84478167,77.66267167,1.34342504,835.90000000,
206.489636,-1.9716,-0.8585,-0.9690,-0.2022,0.4985,0.7269,12.84478167,77.66267167,1.34342504,835.90000000,
206.506629,-1.9716,-0.8585,-0.9690,-0.2022,0.4985,0.7269,12.84478167,77.66267167,1.34342504,835.90000000,
206.508918,-1.4236,-0.6017,0.2226,-0.2022,0.4985,0.7269,12.84478167,77.66267167,1.34342504,835.90000000,
206.510222,-1.4236,-0.6017,0.2226,-0.3158,-0.1747,0.7978,12.84478167,77.66267167,1.34342504,835.90000000,
206.526415,-1.4236,-0.6017,0.2226,-0.3158,-0.1747,0.7978,12.84478167,77.66267167,1.34342504,835.90000000,
206.528327,-0.9943,-1.1076,0.8128,-0.3158,-0.1747,0.7978,12.84478167,77.66267167,1.34342504,835.90000000,
206.529663,-0.9943,-1.1076,0.8128,-0.2138,-0.5058,0.7385,12.84478167,77.66267167,1.34342504,835.90000000,
206.546234,-0.9943,-1.1076,0.8128,-0.2138,-0.5058,0.7385,12.84478167,77.66267167,1.34342504,835.90000000,
206.548122,-1.0740,-1.6718,0.4042,-0.2138,-0.5058,0.7385,12.84478167,77.66267167,1.34342504,835.90000000,
206.549557,-1.0740,-1.6718,0.4042,-0.1515,-0.3891,0.8051,12.84478167,77.66267167,1.34342504,835.90000000,
206.565700,-1.0740,-1.6718,0.4042,-0.1515,-0.3891,0.8051,12.84478167,77.66267167,1.34342504,835.90000000,
206.567145,-1.3630,-1.5890,0.0559,-0.1515,-0.3891,0.8051,12.84478167,77.66267167,1.34342504,835.90000000,
206.568657,-1.3630,-1.5890,0.0559,-0.1820,-0.2266,0.9945,12.84478167,77.66267167,1.34342504,835.90000000,
206.586035,-1.3630,-1.5890,0.0559,-0.1820,-0.2266,0.9945,12.84478167,77.66267167,1.34342504,835.90000000,
206.587967,-1.0654,-1.1360,0.0472,-0.1820,-0.2266,0.9945,12.84478167,77.66267167,1.34342504,835.90000000,
206.589403,-1.0654,-1.1360,0.0472,-0.1417,-0.1704,1.1435,12.84478167,77.66267167,1.34342504,835.90000000,
206.606282,-1.0654,-1.1360,0.0472,-0.1417,-0.1704,1.1435,12.84478167,77.66267167,1.34342504,835.90000000,
206.607584,-0.3878,-0.8143,-0.3768,-0.1417,-0.1704,1.1435,12.84478167,77.66267167,1.34342504,835.90000000,
206.608608,-0.3878,-0.8143,-0.3768,0.0086,-0.1246,1.1600,12.84478167,77.66267167,1.34342504,835.90000000,
206.629395,-0.3878,-0.8143,-0.3768,0.0086,-0.1246,1.1600,12.84478167,77.66267167,1.34342504,835.90000000,
206.633236,0.1253,-0.5820,-0.9388,0.0086,-0.1246,1.1600,12.84478167,77.66267167,1.34342504,835.90000000,
206.635087,0.1253,-0.5820,-0.9388,0.1155,-0.0458,1.0128,12.84478167,77.66267167,1.34342504,835.90000000,
206.646711,0.1253,-0.5820,-0.9388,0.1155,-0.0458,1.0128,12.84478167,77.66267167,1.34342504,836.00000000,
206.648495,0.1254,-0.3618,-1.7524,0.1155,-0.0458,1.0128,12.84478667,77.66268333,1.36761689,836.00000000,
206.650133,0.1254,-0.3618,-1.7524,0.1607,0.1130,0.8179,12.84478667,77.66268333,1.36761689,836.00000000,
206.667437,0.1254,-0.3618,-1.7524,0.1607,0.1130,0.8179,12.84478667,77.66268333,1.36761689,836.00000000,
206.669283,-0.3277,-0.2358,-2.4228,0.1607,0.1130,0.8179,12.84478667,77.66268333,1.36761689,836.00000000,
206.670655,-0.3277,-0.2358,-2.4228,0.0904,0.2456,0.6573,12.84478667,77.66268333,1.36761689,836.00000000,
206.686391,-0.3277,-0.2358,-2.4228,0.0904,0.2456,0.6573,12.84478667,77.66268333,1.36761689,836.00000000,
206.688296,-0.6190,-0.1781,-2.6239,0.0904,0.2456,0.6573,12.84478667,77.66268333,1.36761689,836.00000000,
206.689671,-0.6190,-0.1781,-2.6239,0.0434,0.2896,0.5919,12.84478667,77.66268333,1.36761689,836.00000000,
206.706692,-0.6190,-0.1781,-2.6239,0.0434,0.2896,0.5919,12.84478667,77.66268333,1.36761689,836.00000000,
206.708809,-0.8304,-0.1884,-2.6013,0.0434,0.2896,0.5919,12.84478667,77.66268333,1.36761689,836.00000000,
206.710162,-0.8304,-0.1884,-2.6013,0.0476,0.2395,0.5822,12.84478667,77.66268333,1.36761689,836.00000000,
206.727227,-0.8304,-0.1884,-2.6013,0.0476,0.2395,0.5822,12.84478667,77.66268333,1.36761689,836.00000000,
206.729209,-0.8304,-0.1884,-2.6013,0.0696,0.1246,0.6041,12.84478667,77.66268333,1.36761689,836.00000000,
206.730749,-0.7616,-0.0634,-2.3652,0.0696,0.1246,0.6041,12.84478667,77.66268333,1.36761689,836.00000000,
206.749563,-0.7616,-0.0634,-2.3652,0.0696,0.1246,0.6041,12.84478667,77.66268333,1.36761689,836.00000000,
206.751442,-0.3424,0.1266,-2.0398,0.0696,0.1246,0.6041,12.84478667,77.66268333,1.36761689,836.00000000,
206.753146,-0.3424,0.1266,-2.0398,0.1081,0.0421,0.5846,12.84478667,77.66268333,1.36761689,836.00000000,
206.765446,-0.3424,0.1266,-2.0398,0.1081,0.0421,0.5846,12.84478667,77.66268333,1.36761689,836.00000000,
206.767009,-0.0512,0.2565,-1.6341,0.1081,0.0421,0.5846,12.84478667,77.66268333,1.36761689,836.00000000,
206.768403,-0.0512,0.2565,-1.6341,0.1545,-0.0171,0.5009,12.84478667,77.66268333,1.36761689,836.00000000,
206.786160,-0.0512,0.2565,-1.6341,0.1545,-0.0171,0.5009,12.84478667,77.66268333,1.36761689,836.00000000,
206.789155,-0.2097,0.4829,-1.2987,0.1545,-0.0171,0.5009,12.84478667,77.66268333,1.36761689,836.00000000,
206.793001,-0.2097,0.4829,-1.2987,0.1710,-0.0409,0.3989,12.84478667,77.66268333,1.36761689,836.00000000,
206.805610,-0.2097,0.4829,-1.2987,0.1710,-0.0409,0.3989,12.84478667,77.66268333,1.36761689,836.00000000,
206.807589,-0.1781,0.3615,-0.7423,0.1710,-0.0409,0.3989,12.84478667,77.66268333,1.36761689,836.00000000,
206.808898,-0.1781,0.3615,-0.7423,0.1258,-0.0342,0.3189,12.84478667,77.66268333,1.36761689,836.00000000,
206.827135,-0.1781,0.3615,-0.7423,0.1258,-0.0342,0.3189,12.84478667,77.66268333,1.36761689,836.00000000,
206.828954,-0.1591,0.3035,0.3394,0.1258,-0.0342,0.3189,12.84478667,77.66268333,1.36761689,836.00000000,
206.830169,-0.1591,0.3035,0.3394,0.0574,0.0024,0.2486,12.84478667,77.66268333,1.36761689,836.00000000,
206.846797,-0.1591,0.3035,0.3394,0.0574,0.0024,0.2486,12.84478667,77.66268333,1.36761689,836.00000000,
206.848497,-0.2584,0.2561,1.4983,0.0574,0.0024,0.2486,12.84478667,77.66268333,1.36761689,836.00000000,
206.849869,-0.2584,0.2561,1.4983,0.1313,0.0660,0.2230,12.84478667,77.66268333,1.36761689,836.00000000,
206.866379,-0.2584,0.2561,1.4983,0.1313,0.0660,0.2230,12.84478667,77.66268333,1.36761689,836.00000000,
206.868289,-0.2584,0.2561,1.4983,0.2877,0.0556,0.2315,12.84478667,77.66268333,1.36761689,836.00000000,
206.869369,-0.2840,0.0104,2.0104,0.2877,0.0556,0.2315,12.84478667,77.66268333,1.36761689,836.00000000,
206.885710,-0.2840,0.0104,2.0104,0.2877,0.0556,0.2315,12.84478667,77.66268333,1.36761689,836.00000000,
206.887548,-0.2082,-0.0718,1.9578,0.2877,0.0556,0.2315,12.84478667,77.66268333,1.36761689,836.00000000,
206.889037,-0.2082,-0.0718,1.9578,0.3677,0.0342,0.2498,12.84478667,77.66268333,1.36761689,836.00000000,
206.907191,-0.2082,-0.0718,1.9578,0.3677,0.0342,0.2498,12.84478667,77.66268333,1.36761689,836.00000000,
206.908988,-0.2082,-0.0718,1.9578,0.2932,-0.0574,0.2437,12.84478667,77.66268333,1.36761689,836.00000000,
206.910284,-0.0767,-0.0969,1.7605,0.2932,-0.0574,0.2437,12.84478667,77.66268333,1.36761689,836.00000000,
206.926884,-0.0767,-0.0969,1.7605,0.2932,-0.0574,0.2437,12.84478667,77.66268333,1.36761689,836.00000000,
206.928846,-0.0767,-0.0969,1.7605,0.1173,-0.0886,0.1851,12.84478667,77.66268333,1.36761689,836.00000000,
206.929856,0.0204,-0.1386,1.5705,0.1173,-0.0886,0.1851,12.84478667,77.66268333,1.36761689,836.00000000,
206.948168,0.0204,-0.1386,1.5705,0.1173,-0.0886,0.1851,12.84478667,77.66268333,1.36761689,836.00000000,
206.949823,-0.1857,-0.2854,1.3358,0.1173,-0.0886,0.1851,12.84478667,77.66268333,1.36761689,836.00000000,
206.951856,-0.1857,-0.2854,1.3358,-0.1081,-0.0006,0.1063,12.84478667,77.66268333,1.36761689,836.00000000,
206.965681,-0.1857,-0.2854,1.3358,-0.1081,-0.0006,0.1063,12.84478667,77.66268333,1.36761689,836.00000000,
206.967415,-0.1857,-0.2854,1.3358,-0.3891,0.0354,0.0318,12.84478667,77.66268333,1.36761689,836.00000000,
206.968443,-0.3025,-0.5852,0.7091,-0.3891,0.0354,0.0318,12.84478667,77.66268333,1.36761689,836.00000000,
206.987541,-0.3025,-0.5852,0.7091,-0.3891,0.0354,0.0318,12.84478667,77.66268333,1.36761689,836.00000000,
206.990076,-0.3025,-0.5852,0.7091,-0.8222,-0.1203,-0.0147,12.84478667,77.66268333,1.36761689,836.00000000,
206.991322,-0.3228,-0.6723,0.6344,-0.8222,-0.1203,-0.0147,12.84478667,77.66268333,1.36761689,836.00000000,
207.006933,-0.3228,-0.6723,0.6344,-0.8222,-0.1203,-0.0147,12.84478667,77.66268333,1.36761689,836.00000000,
207.008587,-0.4077,-0.5016,2.0374,-0.8222,-0.1203,-0.0147,12.84478667,77.66268333,1.36761689,836.00000000,
207.010040,-0.4077,-0.5016,2.0374,-1.0770,-0.3910,-0.0104,12.84478667,77.66268333,1.36761689,836.00000000,
207.027450,-0.4077,-0.5016,2.0374,-1.0770,-0.3910,-0.0104,12.84478667,77.66268333,1.36761689,836.00000000,
207.029226,-0.4077,-0.5016,2.0374,-0.7587,-0.5791,0.0861,12.84478667,77.66268333,1.36761689,836.00000000,
207.030781,-0.7129,-0.5351,3.6830,-0.7587,-0.5791,0.0861,12.84478667,77.66268333,1.36761689,836.00000000,
207.046655,-0.7129,-0.5351,3.6830,-0.7587,-0.5791,0.0861,12.84478667,77.66268333,1.36761689,836.00000000,
207.048586,-0.9499,-0.6339,3.8299,-0.7587,-0.5791,0.0861,12.84478667,77.66268333,1.36761689,836.00000000,
207.050031,-0.9499,-0.6339,3.8299,-0.1045,-0.4209,0.1918,12.84478667,77.66268333,1.36761689,836.00000000,
207.067275,-0.9499,-0.6339,3.8299,-0.1045,-0.4209,0.1918,12.84478667,77.66268333,1.36761689,836.00000000,
207.069141,-0.9499,-0.6339,3.8299,0.3176,0.1454,0.3048,12.84478667,77.66268333,1.36761689,836.00000000,
207.070130,-0.9768,-0.8373,1.8812,0.3176,0.1454,0.3048,12.84478667,77.66268333,1.36761689,836.00000000,
207.086792,-0.9768,-0.8373,1.8812,0.3176,0.1454,0.3048,12.84478667,77.66268333,1.36761689,836.00000000,
207.088920,-0.9768,-0.8373,1.8812,0.2388,0.4960,0.4514,12.84478667,77.66268333,1.36761689,836.00000000,
207.090113,-0.8777,-0.7697,-0.1369,0.2388,0.4960,0.4514,12.84478667,77.66268333,1.36761689,836.00000000,
207.106565,-0.8777,-0.7697,-0.1369,0.2388,0.4960,0.4514,12.84478667,77.66268333,1.36761689,836.00000000,
207.108541,-0.8777,-0.7697,-0.1369,0.0996,0.4759,0.5669,12.84478667,77.66268333,1.36761689,836.00000000,
